E,Tau,Trate,nok,TrainRsq,TestRsq,TrainRmse,TestRmse
9,3,0.4,6,0.825040,0.610843,0.000522,0.001656
9,3,0.4,7,0.766342,0.563743,0.000604,0.001754
9,3,0.4,8,0.875834,0.799631,0.000440,0.001188
9,3,0.4,9,0.869310,0.886299,0.000451,0.000895
9,3,0.4,10,0.873721,0.811511,0.000444,0.001153
9,3,0.5,6,0.847948,0.760435,0.000574,0.001327
9,3,0.5,7,0.853583,0.745016,0.000563,0.001369
9,3,0.5,8,0.845939,0.740924,0.000578,0.001380
9,3,0.5,9,0.864275,0.791416,0.000542,0.001238
9,3,0.5,10,0.889690,0.894325,0.000489,0.000882
9,3,0.6,6,0.895148,0.892865,0.000585,0.000800
9,3,0.6,7,0.897904,0.884458,0.000578,0.000831
9,3,0.6,8,0.900537,0.899354,0.000570,0.000775
9,3,0.6,9,0.899496,0.901429,0.000573,0.000767
9,3,0.6,10,0.899616,0.894222,0.000573,0.000795
