E,Tau,Trate,nok,TrainRsq,TestRsq,TrainRmse,TestRmse
8,6,0.7,5,0.853497,0.855834,0.000770,0.000910
8,6,0.7,6,0.817710,0.843637,0.000859,0.000947
8,6,0.7,7,0.857840,0.860082,0.000758,0.000896
8,6,0.7,8,0.862848,0.867766,0.000745,0.000871
8,6,0.7,9,0.797986,0.839573,0.000904,0.000960
8,6,0.7,10,0.863212,0.866388,0.000744,0.000876
8,6,0.7,11,0.764434,0.841943,0.000976,0.000953
8,6,0.7,12,0.764874,0.845297,0.000975,0.000942
8,6,0.8,5,0.863965,0.846248,0.000807,0.000941
8,6,0.8,6,0.831699,0.830779,0.000897,0.000987
8,6,0.8,7,0.867673,0.839249,0.000796,0.000962
8,6,0.8,8,0.872598,0.851120,0.000781,0.000926
8,6,0.8,9,0.805531,0.803371,0.000965,0.001064
8,6,0.8,10,0.873544,0.846834,0.000778,0.000939
8,6,0.8,11,0.786300,0.827188,0.001011,0.000998
8,6,0.8,12,0.789005,0.831044,0.001005,0.000986
8,6,0.9,5,0.862944,0.766822,0.000847,0.001084
8,6,0.9,6,0.832779,0.746460,0.000935,0.001130
8,6,0.9,7,0.867286,0.753388,0.000833,0.001115
8,6,0.9,8,0.872360,0.776495,0.000817,0.001061
8,6,0.9,9,0.801107,0.742859,0.001020,0.001138
8,6,0.9,10,0.872862,0.770064,0.000816,0.001076
8,6,0.9,11,0.811947,0.732847,0.000992,0.001160
8,6,0.9,12,0.798023,0.737011,0.001028,0.001151
