E,Tau,Trate,nok,TrainRsq,TestRsq,TrainRmse,TestRmse
9,5,0.7,5,0.677173,0.645783,0.008311,0.006432
9,5,0.7,6,0.815753,0.802250,0.006279,0.004806
9,5,0.7,7,0.763889,0.785156,0.007108,0.005009
9,5,0.7,8,0.767513,0.781978,0.007053,0.005046
9,5,0.7,9,0.845250,0.814372,0.005754,0.004656
9,5,0.7,10,0.843594,0.815624,0.005785,0.004641
9,5,0.7,11,0.843786,0.812859,0.005781,0.004675
9,5,0.7,12,0.848092,0.819320,0.005701,0.004594
9,5,0.8,5,0.711124,0.594747,0.008215,0.005947
9,5,0.8,6,0.814306,0.810478,0.006587,0.004067
9,5,0.8,7,0.765419,0.795910,0.007403,0.004220
9,5,0.8,8,0.778528,0.801147,0.007193,0.004166
9,5,0.8,9,0.844519,0.831447,0.006027,0.003835
9,5,0.8,10,0.838624,0.829388,0.006140,0.003859
9,5,0.8,11,0.845859,0.827176,0.006001,0.003884
9,5,0.8,12,0.847174,0.832938,0.005975,0.003818
9,5,0.9,5,0.714410,0.561089,0.008415,0.005502
9,5,0.9,6,0.814890,0.833080,0.006775,0.003393
9,5,0.9,7,0.767085,0.827528,0.007600,0.003449
9,5,0.9,8,0.780966,0.822494,0.007370,0.003499
9,5,0.9,9,0.846224,0.855068,0.006175,0.003162
9,5,0.9,10,0.840990,0.853039,0.006279,0.003184
9,5,0.9,11,0.846034,0.850545,0.006179,0.003211
9,5,0.9,12,0.849164,0.856335,0.006116,0.003148
