E,Tau,Trate,nok,TrainRsq,TestRsq,TrainRmse,TestRmse
8,7,0.7,5,0.854710,0.859255,0.097367,0.148202
8,7,0.7,6,0.826704,0.795203,0.106338,0.178772
8,7,0.7,7,0.845659,0.818157,0.100354,0.168456
8,7,0.7,8,0.842949,0.817438,0.101231,0.168789
8,7,0.7,9,0.854261,0.849962,0.097517,0.153017
8,7,0.7,10,0.847297,0.826460,0.099820,0.164565
8,7,0.7,11,0.855815,0.847306,0.096996,0.154365
8,7,0.7,12,0.831439,0.798418,0.104875,0.177363
8,7,0.8,5,0.853244,0.853277,0.102332,0.167929
8,7,0.8,6,0.818251,0.750459,0.113880,0.219002
8,7,0.8,7,0.845533,0.826579,0.104986,0.182569
8,7,0.8,8,0.835581,0.773146,0.108315,0.208810
8,7,0.8,9,0.851834,0.841144,0.102822,0.174735
8,7,0.8,10,0.852821,0.840719,0.102479,0.174968
8,7,0.8,11,0.853544,0.841567,0.102227,0.174502
8,7,0.8,12,0.829641,0.787196,0.110254,0.202240
8,7,0.9,5,0.863250,0.809744,0.109813,0.201500
8,7,0.9,6,0.828007,0.641841,0.123153,0.276467
8,7,0.9,7,0.853589,0.748578,0.113626,0.231637
8,7,0.9,8,0.817584,0.596247,0.126830,0.293538
8,7,0.9,9,0.863349,0.802507,0.109773,0.205296
8,7,0.9,10,0.862132,0.788666,0.110261,0.212369
8,7,0.9,11,0.863966,0.796302,0.109525,0.208497
8,7,0.9,12,0.841633,0.705100,0.118174,0.250867
