E,Tau,Trate,nok,TrainRsq,TestRsq,TrainRmse,TestRmse
9,4,0.7,5,0.098773,0.297207,0.270170,0.236947
9,4,0.7,6,0.844817,0.819070,0.112110,0.120224
9,4,0.7,7,0.462560,0.413285,0.208634,0.216497
9,4,0.7,8,0.469175,0.438113,0.207346,0.211866
9,4,0.7,9,0.856408,0.837024,0.107841,0.114103
9,4,0.7,10,0.855604,0.837272,0.108143,0.114017
9,4,0.7,11,0.867052,0.850373,0.103767,0.109331
9,4,0.7,12,0.864086,0.844142,0.104919,0.111584
9,4,0.8,5,-1.395876,-0.885983,0.457145,0.428150
9,4,0.8,6,0.844254,0.835982,0.116555,0.126262
9,4,0.8,7,0.449372,0.413669,0.219155,0.238725
9,4,0.8,8,0.460482,0.449025,0.216932,0.231416
9,4,0.8,9,0.854334,0.853336,0.112720,0.119396
9,4,0.8,10,0.855212,0.852588,0.112380,0.119700
9,4,0.8,11,0.863193,0.861540,0.109238,0.116009
9,4,0.8,12,0.861994,0.859152,0.109716,0.117004
9,4,0.9,5,0.797369,0.800324,0.140609,0.160709
9,4,0.9,6,0.850264,0.842402,0.120871,0.142775
9,4,0.9,7,0.480306,0.449292,0.225182,0.266894
9,4,0.9,8,0.477350,0.463424,0.225822,0.263447
9,4,0.9,9,0.859374,0.853339,0.117137,0.137732
9,4,0.9,10,0.856104,0.851227,0.118491,0.138720
9,4,0.9,11,0.870957,0.860309,0.112209,0.134420
9,4,0.9,12,0.868039,0.855386,0.113471,0.136768
