E,Tau,Trate,nok,TrainRsq,TestRsq,TrainRmse,TestRmse
8,7,0.7,5,0.808622,0.808091,0.006076,0.005781
8,7,0.7,6,0.838015,0.863490,0.005590,0.004876
8,7,0.7,7,0.843195,0.869112,0.005500,0.004774
8,7,0.7,8,0.833703,0.852882,0.005664,0.005062
8,7,0.7,9,0.844013,0.869381,0.005485,0.004769
8,7,0.7,10,0.841586,0.871836,0.005528,0.004724
8,7,0.7,11,0.846703,0.875876,0.005438,0.004649
8,7,0.7,12,0.845629,0.873648,0.005457,0.004691
8,7,0.8,5,0.808070,0.827196,0.006364,0.005654
8,7,0.8,6,0.838389,0.878577,0.005840,0.004740
8,7,0.8,7,0.844762,0.890368,0.005723,0.004504
8,7,0.8,8,0.834364,0.869248,0.005912,0.004919
8,7,0.8,9,0.845329,0.888333,0.005713,0.004545
8,7,0.8,10,0.810728,0.868655,0.006320,0.004930
8,7,0.8,11,0.847629,0.895218,0.005670,0.004403
8,7,0.8,12,0.849148,0.891949,0.005642,0.004471
8,7,0.9,5,0.813296,0.826753,0.006586,0.005395
8,7,0.9,6,0.846636,0.880717,0.005969,0.004477
8,7,0.9,7,0.850524,0.884207,0.005893,0.004411
8,7,0.9,8,0.838338,0.860148,0.006128,0.004848
8,7,0.9,9,0.851329,0.878582,0.005877,0.004517
8,7,0.9,10,0.842675,0.866262,0.006045,0.004740
8,7,0.9,11,0.851031,0.887661,0.005883,0.004345
8,7,0.9,12,0.854203,0.881625,0.005820,0.004460
