E,Tau,Trate,nok,TrainRsq,TestRsq,TrainRmse,TestRmse
9,6,0.7,5,0.769548,0.475006,14.666308,37.419506
9,6,0.7,6,0.771459,0.480600,14.605360,37.219591
9,6,0.7,7,0.809847,0.509973,13.322386,36.151868
9,6,0.7,8,0.822243,0.532779,12.880831,35.300607
9,6,0.7,9,0.849025,0.580220,11.870875,33.460441
9,6,0.7,10,0.847306,0.560352,11.938274,34.243111
9,6,0.7,11,0.822799,0.533904,12.860675,35.258064
9,6,0.7,12,0.822897,0.506391,12.857112,36.283767
9,6,0.8,5,0.769276,0.421107,15.041551,45.522532
9,6,0.8,6,0.779022,0.425348,14.720435,45.355500
9,6,0.8,7,0.815576,0.456859,13.447905,44.094421
9,6,0.8,8,0.822170,0.486020,13.205290,42.894411
9,6,0.8,9,0.837511,0.517745,12.622850,41.549498
9,6,0.8,10,0.844920,0.509524,12.331736,41.902166
9,6,0.8,11,0.823623,0.489425,13.151235,42.752089
9,6,0.8,12,0.818099,0.466401,13.355610,43.705376
9,6,0.9,5,0.855771,0.833954,14.668773,19.227181
9,6,0.9,6,0.853788,0.848257,14.769270,18.380417
9,6,0.9,7,0.854686,0.837125,14.723849,19.042710
9,6,0.9,8,0.866020,0.841790,14.137992,18.768024
9,6,0.9,9,0.848079,0.834656,15.054872,19.186454
9,6,0.9,10,0.856000,0.835188,14.657145,19.155592
9,6,0.9,11,0.854134,0.837501,14.751783,19.020719
9,6,0.9,12,0.856227,0.845076,14.645578,18.572050
