E,Tau,Smoothness
1,1,-657167801364457.750000
1,2,-657167801364457.750000
1,3,-657167801364457.750000
1,4,-657167801364457.750000
1,5,-657167801364457.750000
1,6,-657167801364457.750000
1,7,-657167801364457.750000
1,8,-657167801364457.750000
1,9,-657167801364457.750000
1,10,-657167801364457.750000
2,1,-41460262408066.273438
2,2,-31009165984363.003906
2,3,-16144909707156.255859
2,4,-33655063615839.472656
2,5,-23986399787264.933594
2,6,-11253247626358.396484
2,7,-29772436406067.203125
2,8,-35642797626903.679688
2,9,-44393564330694.960938
2,10,-18948375837388.617188
3,1,-4.295275
3,2,-2.977851
3,3,-531545184238.269165
3,4,-1465804039609.329102
3,5,-2.959345
3,6,-3.379370
3,7,-760129243903.391479
3,8,-1212750530795.642334
3,9,-2.694784
3,10,-2.836671
4,1,-1.654903
4,2,-0.973934
4,3,-0.901413
4,4,-1.010500
4,5,-1.069778
4,6,-1.017058
4,7,-0.822835
4,8,-0.945088
4,9,-0.903972
4,10,-0.869047
5,1,-0.696157
5,2,-0.292760
5,3,-0.247328
5,4,-0.270044
5,5,-0.304849
5,6,-0.329930
5,7,-0.198418
5,8,-0.309601
5,9,-0.267440
5,10,-0.173405
6,1,-0.155819
6,2,0.023647
6,3,0.074726
6,4,0.028413
6,5,0.027220
6,6,0.026631
6,7,0.082317
6,8,0.041875
6,9,0.038757
6,10,0.102942
7,1,0.073167
7,2,0.233395
7,3,0.241911
7,4,0.236657
7,5,0.222968
7,6,0.230081
7,7,0.261184
7,8,0.233500
7,9,0.257576
7,10,0.280994
8,1,0.265439
8,2,0.360236
8,3,0.371603
8,4,0.368277
8,5,0.361289
8,6,0.348972
8,7,0.383158
8,8,0.327855
8,9,0.378818
8,10,0.383581
9,1,0.356181
9,2,0.426951
9,3,0.446676
9,4,0.441598
9,5,0.456297
9,6,0.436009
9,7,0.466497
9,8,0.417336
9,9,0.462633
9,10,0.462503
10,1,0.408721
10,2,0.491372
10,3,0.508700
967
10,2,0.478312
10,3,0.488591
10,4,0.523852
