E,Tau,Smoothness
6,1,-0.599425
6,2,-0.309811
6,3,-0.122956
6,4,-0.047522
6,5,0.011977
6,6,0.044408
6,7,0.066054
6,8,0.101930
6,9,0.127214
6,10,0.128606
6,11,0.143960
6,12,0.153609
7,1,-0.245488
7,2,0.002574
7,3,0.141461
7,4,0.194406
7,5,0.240029
7,6,0.266161
7,7,0.281715
7,8,0.306152
7,9,0.318066
7,10,0.316210
7,11,0.330538
7,12,0.353636
8,1,-0.031807
8,2,0.197748
8,3,0.301272
8,4,0.347589
8,5,0.384935
8,6,0.411417
8,7,0.428416
8,8,0.433082
8,9,0.444579
8,10,0.443471
8,11,0.451605
8,12,0.469598
9,1,0.117976
9,2,0.320963
9,3,0.414539
9,4,0.446632
9,5,0.478861
9,6,0.501342
