E,Tau,Smoothness
6,1,-0.599099
6,2,-0.297245
6,3,-0.174998
6,4,-0.021898
6,5,0.060873
6,6,0.022254
6,7,0.085887
6,8,0.019527
6,9,0.093032
6,10,0.119710
6,11,0.106874
6,12,-0.015929
7,1,-0.311508
7,2,-0.057620
7,3,0.128179
7,4,0.254916
7,5,0.267811
7,6,0.225706
7,7,0.308797
7,8,0.270502
7,9,0.320077
7,10,0.310770
7,11,0.333080
7,12,0.256135
8,1,-0.134765
8,2,0.123624
8,3,0.318159
8,4,0.400241
8,5,0.403951
8,6,0.388218
8,7,0.456185
8,8,0.411644
8,9,0.455113
8,10,0.462257
8,11,0.456781
8,12,0.390860
9,1,0.012839
9,2,0.292694
9,3,0.434812
9,4,0.478659
9,5,0.502136
