E,Tau,Smoothness
3,1,-4.093346
3,2,-3.449636
3,3,-3.569129
3,4,-3.206953
3,5,-4.140984
3,6,-3.635678
3,7,-3.587682
3,8,-3.299940
3,9,-3.552793
3,10,-4.056779
4,1,-1.523307
4,2,-1.205026
4,3,-1.199535
4,4,-1.087929
4,5,-1.238467
4,6,-1.116703
4,7,-1.157608
4,8,-1.265241
4,9,-1.193833
4,10,-1.337842
5,1,-0.584102
5,2,-0.427301
5,3,-0.406043
5,4,-0.330221
5,5,-0.430486
5,6,-0.408504
5,7,-0.441500
5,8,-0.461914
5,9,-0.407479
5,10,-0.580225
6,1,-0.141507
6,2,-0.055184
6,3,0.014840
6,4,0.021634
6,5,-0.076030
6,6,-0.033607
6,7,-0.076962
6,8,-0.083879
6,9,-0.011417
6,10,-0.164800
7,1,0.079823
7,2,0.157442
