E,Tau,Smoothness
3,1,-3.889805
3,2,-3.455707
3,3,-3.290387
3,4,-3.525124
3,5,-3.285476
3,6,-3.570606
3,7,-3.874755
3,8,-3.577524
3,9,-3.821817
3,10,-3.258334
4,1,-1.669318
4,2,-1.314640
4,3,-1.126544
4,4,-1.361174
4,5,-1.075903
4,6,-1.100649
4,7,-1.205800
4,8,-1.185980
4,9,-1.196594
4,10,-1.369784
5,1,-0.752402
5,2,-0.443021
5,3,-0.350705
5,4,-0.466605
5,5,-0.310759
5,6,-0.430129
5,7,-0.382047
5,8,-0.390726
5,9,-0.424643
5,10,-0.372227
6,1,-0.256263
6,2,-0.068313
6,3,-0.009606
6,4,-0.046403
6,5,0.035339
6,6,-0.068857
6,7,-0.022199
6,8,-0.020615
6,9,-0.011649
6,10,-0.079373
7,1,-0.012618
7,2,0.131884
