E,Tau,Smoothness
3,1,-3.211685
3,2,-3.217591
3,3,-3.044195
3,4,-2.751252
3,5,-3.376245
3,6,-2.952842
3,7,-3.245982
3,8,-2.803530
3,9,-3.083619
3,10,-3.375800
4,1,-1.439197
4,2,-0.969530
4,3,-1.089513
4,4,-0.814684
4,5,-0.955593
4,6,-1.048916
4,7,-1.076544
4,8,-0.915966
4,9,-0.960532
4,10,-1.144822
5,1,-0.425528
5,2,-0.262784
5,3,-0.306751
5,4,-0.258409
5,5,-0.326175
5,6,-0.375389
5,7,-0.263806
5,8,-0.295019
5,9,-0.255526
5,10,-0.319122
6,1,-0.083073
6,2,0.043238
6,3,-0.033187
6,4,0.063865
6,5,0.021863
6,6,-0.014068
6,7,0.008589
6,8,0.050092
6,9,0.069650
6,10,0.025779
7,1,0.083916
7,2,0.244930
