2,1,33.842168,0.849203
2,2,33.900691,0.848634
2,3,33.502308,0.852200
2,4,33.906606,0.848660
3,1,33.639167,0.850960
3,2,31.110104,0.872595
3,3,32.049085,0.864748
3,4,33.048814,0.856103
4,1,32.225714,0.863250
4,2,29.964097,0.881774
4,3,30.636511,0.876341
4,4,28.195393,0.895354
5,1,30.638546,0.876428
5,2,28.574067,0.892432
5,3,28.477820,0.893247
5,4,27.862767,0.897929
6,1,30.561591,0.877047
6,2,28.324265,0.894325
6,3,28.780413,0.891065
6,4,26.346395,0.908811
24,1,33.939937,0.848607
