2,1,33.771007,0.878072
2,2,32.540376,0.886826
2,3,33.543766,0.879772
2,4,34.784401,0.870748
3,1,32.913441,0.884216
3,2,33.275358,0.881720
3,3,33.424889,0.880601
3,4,31.569927,0.893436
4,1,32.222303,0.889058
4,2,33.932697,0.876946
4,3,32.554843,0.886682
4,4,31.516747,0.893812
5,1,30.945245,0.897705
5,2,31.745217,0.892250
5,3,32.249735,0.888815
5,4,32.273588,0.888512
6,1,32.745828,0.885428
6,2,35.248487,0.867185
6,3,31.874485,0.891232
6,4,28.055333,0.915836
24,1,38.497585,0.841438
